訂單編號,客戶,產品圖號,訂單數量,未交數量,已生產數量,預定交貨日,訂單狀態
20250219007-01,達建,M5GST2LA350E100,575.0,493.0,0.0,2025-04-30,已出貨
20260514002,達建,M5GST7EE345E100,491.0,491.0,0.0,2026-05-29,已出貨
20241121030-04,達建,M5GSTAE1315C000,500.0,487.0,0.0,2025-01-13,已出貨
20251126006,達建,M5GST7EE318E100,484.0,484.0,0.0,2025-12-10,已出貨
,允達,P03STA30249O,482.0,482.0,0.0,2026-05-07,已出貨
20250918035-17,六哥,4VUCFG1-040P-BB1,480.0,480.0,0.0,2026-01-05,已出貨
20250918035-02,六哥,4VBLFG1-540P-001,480.0,480.0,0.0,2026-01-05,已出貨
20250918035-21,六哥,4VUCFG1-050P-HB1,480.0,480.0,0.0,2026-01-05,已出貨
20250226001,ELITE,Seat Post,500.0,480.0,0.0,2025-06-20,已出貨
20250826008-01,達建,M5GSTAE0315C000,500.0,478.0,0.0,2025-10-24,已出貨
20250826008-01,達建,M5GSTAE0315C000,500.0,478.0,0.0,2025-11-03,已出貨
20251128007,達建,M5GT2EE315E100,472.0,472.0,0.0,2025-12-10,已出貨
20260713007,達建,M5GST7EA318E100,471.0,471.0,0.0,2026-07-28,生產中/整修中
20260413003,達建,M5GST7EA318E100,462.0,462.0,0.0,2026-04-28,已出貨
20251030001,達建,M5GST7EE318M112,462.0,462.0,0.0,2025-11-12,已出貨
20251111002,達建,M5GST7EA318M112,462.0,462.0,0.0,2025-11-18,已出貨
20250820002,達建,M5GST7EE318M112,462.0,462.0,0.0,2025-08-26,已出貨
20260521006,達建,M5GST7EE318E100,462.0,462.0,0.0,2026-06-05,已出貨
20250723001,達建,M5GST7EA318M112,461.0,461.0,0.0,2025-07-29,已出貨
20250818007-06,六哥,4VUCFG1-040P-BB1,460.0,460.0,0.0,2025-12-01,已出貨
20250818007-07,六哥,4VUCFG1-050P-HB1,460.0,460.0,0.0,2025-12-01,已出貨
20250320004-01,六哥,4VBLFG1-540P-001,460.0,460.0,0.0,2025-05-12,已出貨
20250818007-01,六哥,4VBLFG1-540P-001,460.0,460.0,0.0,2025-12-01,已出貨
20251030002,達建,M5GST7EA318M112,457.0,457.0,0.0,2025-11-12,已出貨
20241209006-02,六哥,4VSBFG1-330P-173,450.0,450.0,0.0,2025-02-10,已出貨
1140505025-1,安大,50475723-0T366,4100.0,450.0,0.0,2025-07-28,已出貨
20250220007-02,六哥,4VBLFG1-540P-001,450.0,450.0,0.0,2025-04-30,已出貨
20250219007-02,達建,M5GST2LE350E100,627.0,448.0,0.0,2025-05-05,已出貨
20241121030-03,達建,M5GSTAE0315C000,500.0,444.0,0.0,2025-01-13,已出貨
1150313007-1,安大,50647800-280,1100.0,442.0,0.0,2026-06-26,已出貨
20250721006-02,六哥,4VSBTB1-230P275,1440.0,440.0,0.0,2025-09-01,已出貨
20250320004-04,六哥,4VUCFG1-050P-HB1,440.0,440.0,0.0,2025-05-12,已出貨
20250220007-08,六哥,4VUCFG1-040P-BB1,440.0,440.0,0.0,2025-04-30,已出貨
20250220007-10,六哥,4VUCFG1-050P-HB1,440.0,440.0,0.0,2025-04-30,已出貨
20241209008-07,六哥,4VCUFG1-560P-001,440.0,440.0,0.0,2025-02-10,已出貨
1141208005-4,安大,50483137A-264,7650.0,438.0,0.0,2026-03-12,已出貨
20260506007-05,六哥,4VCSFF1-270P-001,435.0,435.0,0.0,2026-06-30,已出貨
20260420003,達建,M5GST7EE318E100,434.0,434.0,0.0,2026-05-06,已出貨
POW0040487-1,賀氏,066291-L002,831.0,431.0,0.0,2025-11-04,已出貨
20250717004-02,達建,M5GSTAE1315C000,500.0,430.0,0.0,2025-09-16,已出貨
20241121030-01,達建,M5GST2LA350E100,430.0,430.0,0.0,2025-02-20,已出貨
20250918035-05,,4VCSFF1-270P001,430.0,430.0,0.0,2026-01-05,已出貨
20251126004,達建,M5GST7EA318E100,428.0,428.0,0.0,2025-12-10,已出貨
20250521013-01,達建,M5GST2LA350E100,500.0,421.0,0.0,2025-08-15,已出貨
20250521013-02,達建,M5GST2LE350E100,500.0,421.0,0.0,2025-08-15,已出貨
20250711008,達建,M5GSTAE0315C000,500.0,418.0,0.0,2025-09-11,已出貨
20250818007-03,,4VCSFF1-270P001,415.0,415.0,0.0,2025-12-01,已出貨
B2055-260002,玄耕,P01N232286270,1000.0,414.0,0.0,2026-05-26,已出貨
20250219007-01,達建,M5GST2LA350E100,575.0,413.0,0.0,2025-05-05,已出貨
20251124002-03,達建,M5GSTAH6215A20M,500.0,411.0,0.0,,已出貨
20251124002-03,達建,M5GSTAH6215A20M,500.0,411.0,0.0,2026-01-28,已出貨
20260318003,達建,M5GST7EE318E100,407.0,407.0,0.0,2026-04-01,已出貨
1150202027-1,安大,50647800-280,2000.0,406.0,0.0,2026-04-16,已出貨
20251218001-06,達建,M5GSTAE1345C100,664.0,405.0,0.0,2026-04-20,已出貨
20250723019-10,達建,M5GST2LE350E100,400.0,400.0,0.0,2026-03-10,已出貨
20250819008-11,六哥,4VUCFG1-040P-BB1,400.0,400.0,0.0,2025-11-03,已出貨
20251030005-01,六哥,4VSBTB1-230P154,400.0,400.0,0.0,2025-12-15,已出貨
20250723019-05,達建,M5GST2LA350E100,400.0,400.0,0.0,2026-03-10,已出貨
20251110005-01,六哥,4VSBTB1-230P275,400.0,400.0,0.0,2026-01-22,已出貨
20250723019-11,達建,M5GST2LE350E100,400.0,400.0,0.0,2026-03-13,已出貨
00138015,ELKA,LK-BD002-36*300,400.0,400.0,0.0,2026-07-13,已出貨
POW0040697-1,賀氏,066291,400.0,400.0,0.0,2025-12-10,已出貨
20250723019-06,達建,M5GST2LA350E100,400.0,400.0,0.0,2026-03-13,已出貨
20250819008-02,六哥,4VBLFG1-540P-001,400.0,400.0,0.0,2025-11-03,已出貨
20250819008-13,六哥,4VUCFG1-050P-HB1,400.0,400.0,0.0,2025-11-03,已出貨
20250819008-13,六哥,4VUCFG1-050P-HB1,400.0,400.0,0.0,2025-12-01,已出貨
20250819008-11,六哥,4VUCFG1-040P-BB1,400.0,400.0,0.0,2025-12-01,已出貨
20250819007-03,六哥,4VSBFG1-330P-173,400.0,400.0,0.0,2025-11-15,已出貨
20250819008-02,六哥,4VBLFG1-540P-001,400.0,400.0,0.0,2025-12-01,已出貨
11310080002,允達,073-0175-160,2016.0,399.0,0.0,,已出貨
20260211008,達建,M5GST7EE318E100,396.0,396.0,0.0,2026-03-06,已出貨
20260115003,達建,M5GST7EE318E100,396.0,396.0,0.0,2026-01-30,已出貨
20250814001,達建,M5GST7EE318M112,396.0,396.0,0.0,2025-08-20,已出貨
20260413002,達建,M5GST7EE318E100,396.0,396.0,0.0,2026-04-28,已出貨
20251210003,達建,M5GST7EA318E100,396.0,396.0,0.0,2025-12-24,已出貨
20260115003,達建,M5GST7EE318E100,396.0,396.0,0.0,2026-01-30,已出貨
20250923002,達建,M5GST7EE318M112,395.0,395.0,0.0,2025-10-09,已出貨
20251218001-05,達建,M5GSTAE0345C100,744.0,393.0,0.0,2026-04-20,已出貨
20241121030-02,達建,M5GST2LE350E100,389.0,389.0,0.0,2025-02-20,已出貨
1141012017-1,安大,50647800-280,1000.0,383.0,0.0,,已出貨
20250603015-02,,4VCSFF1-270P001,377.0,377.0,0.0,2025-08-03,已出貨
20260626004-08,六哥,4VUCUG1-050P-001,375.0,375.0,0.0,2026-10-01,生產中/整修中
20260626004-05,六哥,4VUCUG1-040P-001,375.0,375.0,0.0,2026-10-01,生產中/整修中
20260626004-02,六哥,4VSBUG1-330P-234,375.0,375.0,0.0,2026-10-01,生產中/整修中
20250729005-01,六哥,4VBLFG1-540P-001,372.0,372.0,0.0,2025-10-01,已出貨
20250729005-03,六哥,4VUCFG1-040P-BB1,372.0,372.0,0.0,2025-10-01,已出貨
20250729005-04,六哥,4VUCFG1-050P-HB1,372.0,372.0,0.0,2025-10-01,已出貨
D223734001-1,達建,M5GRTPA21000-001,365.0,365.0,0.0,,已出貨
20250414006-09,六哥,4VUCFG1-040P-BB1,556.0,361.0,0.0,2025-05-27,已出貨
20250320004-03,六哥,4VUCFG1-040P-BB1,360.0,360.0,0.0,2025-05-12,已出貨
B8008-26,允達,P09STA36337A,359.0,359.0,0.0,2026-04-21,已出貨
20250704016-01,達建,M5GST2LA350E100,503.0,356.0,0.0,2025-10-17,已出貨
20250704016-02,達建,M5GST2LE350E100,500.0,353.0,0.0,2025-10-17,已出貨
20260715001-01,六哥,4VSBTB1-230P275,352.0,352.0,0.0,2026-09-01,生產中/整修中
2026121002,達建,M5GST7EE318E100,351.0,351.0,0.0,2026-02-06,已出貨
20251210004,達建,M5GST7EE318E100,351.0,351.0,0.0,2025-12-24,已出貨
20241030017-07,六哥,4VBLFG1-540P-001,350.0,350.0,0.0,2025-01-02,已出貨
20241030017-30,六哥,4VUCFG1-050P-HB1,350.0,350.0,0.0,2025-01-02,已出貨
20241122019-01,六哥,4VSBUG1-330P-234,350.0,350.0,0.0,2024-12-27,已出貨
B8008-26,允達,P09STA36337A,350.0,350.0,0.0,2026-04-21,已出貨
20241030017-23,六哥,4VUCFG1-040P-BB1,350.0,350.0,0.0,2025-01-09,已出貨
20250116006-06,六哥,4VCUFG1-560P-001,346.0,346.0,0.0,2025-03-03,已出貨
20260121003,達建,M5GST7EA318E100,343.0,343.0,0.0,2026-02-06,已出貨
1150202027-2,安大,50647800-280,1100.0,339.0,0.0,2026-05-07,已出貨
11310080002,允達,073-0175-100,1080.0,336.0,0.0,,已出貨
20250625019-02,,4VCSFF1-270P001,335.0,335.0,0.0,2025-09-01,已出貨
20250625018-01,六哥,4VSBFG1-330P-173,335.0,335.0,0.0,2025-09-01,已出貨
20250625019-04,六哥,4VCUFG1-560P-001,335.0,335.0,0.0,2025-09-01,已出貨
20260310004,達建,M5GST7EA318E100,330.0,330.0,0.0,2026-03-26,已出貨
20260413004,達建,M5GST7EA318E100,330.0,330.0,0.0,2026-04-28,已出貨
20251025002,達建,M5GST7EA318M112,330.0,330.0,0.0,2025-11-01,已出貨
20260417021-01,達建,M5GAEQHAC076,1000.0,328.0,0.0,2026-07-15,已出貨
2026031005,達建,M5GST7EA318E100,324.0,324.0,0.0,2026-03-26,已出貨
1150311022-1,安大,50647800-280,1100.0,321.0,0.0,2026-06-01,已出貨
1150311022-1,安大,50647800-280,1100.0,321.0,0.0,2026-06-10,已出貨
B2055-250002-02,玄耕,P01N232286278,320.0,320.0,0.0,2025-06-20,已出貨
20260521003,達建,M5GST7EE345E100,320.0,320.0,0.0,2026-06-05,已出貨
20260318002,達建,M5GST7EE318E100,318.0,318.0,0.0,2026-04-01,已出貨
20260324004,達建,M5GST7EA318E100,318.0,318.0,0.0,2026-04-09,已出貨
20260109001-02,達建,M5GSTAE1315C000,317.0,317.0,0.0,2026-04-02,已出貨
20260420002,達建,M5GST7EA318E100,314.0,314.0,0.0,2026-05-06,已出貨
20251226001-02,六哥,4VUCRF1-04AP-HA1,1700.0,314.0,0.0,2026-03-27,已出貨
20251113001,達建,M5GST7EE318M112,313.0,313.0,0.0,2025-11-21,已出貨
20260508001,達建,M5GST7EA345E100,313.0,313.0,0.0,2026-05-25,已出貨
20250318001-03,達建,M5GST2LE350E100,500.0,313.0,0.0,2025-06-16,已出貨
20250918035-18,六哥,4VUCFG1-040P-BB1,310.0,310.0,0.0,2025-12-15,已出貨
20250918035-03,六哥,4VBLFG1-540P-001,310.0,310.0,0.0,2025-12-15,已出貨
20250918035-22,六哥,4VUCFG1-050P-HB1,310.0,310.0,0.0,2025-12-15,已出貨
20260317003-02,六哥,4VSBMF2-360P078,500.0,308.0,0.0,2026-06-01,已出貨
P250700504-1,晟屹,DB140960S,307.0,307.0,0.0,2025-11-26,已出貨
P250700504-1,晟屹,DB140960S,307.0,307.0,0.0,2025-09-26,已出貨
20241122019-02,六哥,"VUG1-040P (右)
4VUCUG1-040P-001",300.0,300.0,0.0,2024-12-27,已出貨
20260109001-01,達建,M5GSTAE0315C000,300.0,300.0,0.0,2026-04-15,已出貨
20260109001-02,達建,M5GSTAE1315C000,317.0,300.0,0.0,2026-04-15,已出貨
20251126007,達建,M5GT2EA315E100,300.0,300.0,0.0,2025-12-10,已出貨
S00007,ELITE,Seat Post,300.0,300.0,0.0,2026-10-07,生產中/整修中
20250723019-09,達建,M5GST2LE350E100,300.0,300.0,0.0,,已出貨
20250821002-01,達建,M5GST2LA350E100,300.0,300.0,0.0,2025-11-03,已出貨
20250821002-02,達建,M5GST2LE350E100,300.0,300.0,0.0,2025-11-03,已出貨
20250723019-04,達建,M5GST2LA350E100,300.0,300.0,0.0,,已出貨
20241122019-03,六哥,"VUG1-050P (左)
4VUCUG1-050P-001",300.0,300.0,0.0,2024-12-27,已出貨
202512110002-01,六哥,"7VUC20251002002
27929",300.0,300.0,0.0,2026-01-19,已出貨
POW0041484-1,賀氏,066291-L002,2000.0,299.0,0.0,2026-06-28,已出貨
POW0041484-1,賀氏,066291-L002,2000.0,299.0,0.0,,生產中/整修中
20250318001-02,達建,M5GST2LA350E100,500.0,297.0,0.0,2025-06-16,已出貨
20260521007,達建,M5GST7EE318E100,295.0,295.0,0.0,2026-06-05,已出貨
20251028002-04,達建,M5GAEQHAC076,1000.0,295.0,0.0,2026-05-21,已出貨
20250414006-10,六哥,4VUCFG1-050P-HB1,556.0,294.0,0.0,2025-05-27,已出貨
20260109001-01,達建,M5GSTAE0315C000,300.0,290.0,0.0,2026-04-27,已出貨
B2055-260001-01,玄耕,P01N232286278,1200.0,287.0,0.0,2026-04-14,已出貨
20250116006-04,六哥,4VCSFG1-070P-001,286.0,286.0,0.0,2025-03-20,已出貨
20250116006-03,六哥,4VCSFG1-060P-001,286.0,286.0,0.0,2025-03-20,已出貨
20250116004-03,六哥,4VSBFG1-330P-173,286.0,286.0,0.0,2025-03-03,已出貨
20210406059,六哥,4VUCE21-040PHA1,284.0,284.0,262.0,,已出貨
20250411001,義大利,TUBO_RICAMBIO_SACHS46,280.0,280.0,0.0,2025-11-14,已出貨
20251212002,達建,M5GST7EA318E100,278.0,278.0,0.0,2025-12-29,已出貨
20250414006-08,六哥,4VCUFG1-560P-001,278.0,278.0,0.0,2025-05-27,已出貨
20250414005-01,六哥,4VSBFG1-330P-173,278.0,278.0,0.0,2025-05-27,已出貨
20260508002,達建,M5GST7EA345E100,277.0,277.0,0.0,2026-05-25,已出貨
20260420001,達建,M5GST7EA318E100,272.0,272.0,0.0,2026-05-06,已出貨
20250321003-02,六哥,4VCSFF1-270P001,268.0,268.0,0.0,2025-05-12,已出貨
20250116004-02,六哥,4VSBFG1-330P-173,266.0,266.0,0.0,2025-03-03,已出貨
20250116006-05,六哥,4VCUFG1-560P-001,266.0,266.0,0.0,2025-03-03,已出貨
20251118002,達建,M5GST7EA345M112,264.0,264.0,0.0,2025-11-25,已出貨
20251118001,達建,M5GST7EE345M112,264.0,264.0,0.0,2025-11-25,已出貨
20260326007,達建,M5GST7EE318E100,264.0,264.0,0.0,2026-04-13,已出貨
P25110606-09,晟屹,DB140960S,500.0,262.0,0.0,2026-05-15,已出貨
20260109001-02,達建,M5GSTAE1315C000,317.0,258.0,0.0,2026-04-27,已出貨
11504210001,允達,P09STA36337A,257.0,257.0,0.0,2026-04-24,已出貨
20260706010,達建,M5GST7EE318E100,255.0,255.0,0.0,2026-07-20,生產中/整修中
FK-0076,一心,一般豎管,251.0,251.0,0.0,2025-03-31,已出貨
20250603015-03,六哥,4VCUFG1-560P-001,250.0,250.0,0.0,2025-08-03,已出貨
20260708006-02,六哥,4VCSFF1-270P-001,250.0,250.0,0.0,,生產中/整修中
20250603013-01,六哥,4VSBFG1-330P-173,250.0,250.0,0.0,2025-08-01,已出貨
1140221001-1,安大,50647800-280,250.0,250.0,0.0,2025-03-21,已出貨
20250321003-01,六哥,4VCSFF1-270P001,250.0,250.0,0.0,2025-05-12,已出貨
GW20251203-1-3,詮盈,MS-116-A,5025.0,247.0,0.0,2026-05-15,已出貨
GW20251203-1-3,詮盈,MS-116-A,5025.0,247.0,0.0,,已出貨
20250522006-03,,4VCSFF1-270P001,245.0,245.0,0.0,2025-06-18,已出貨
B2055-250002-01,玄耕,P01N232286270,1120.0,245.0,0.0,2025-06-20,已出貨
1140221001-1,安大,50647800-280,250.0,242.0,0.0,2025-04-15,已出貨
20250918034-03,六哥,4VSBFG1-330P-173,240.0,240.0,0.0,2026-01-15,已出貨
20250918035-13,六哥,4VCUFG1-560P-001,240.0,240.0,0.0,2026-01-05,已出貨
20250220007-10,六哥,4VUCFG1-050P-HB1,440.0,240.0,0.0,2025-04-30,已出貨
20260706009,達建,M5GST7EE318E100,238.0,238.0,0.0,2026-07-20,生產中/整修中
20240831007-01,達建,M5GRTAV328-100(300*0),236.0,236.0,0.0,2025-12-03,已出貨
D422350096-1,達建,M5GRTAV328-100(300*0),600.0,236.0,0.0,,已出貨
20251218001-02,達建,M5GST2LE350E100,300.0,235.0,0.0,2026-04-10,已出貨
20251218001-01,達建,M5GST2LA350E100,300.0,235.0,0.0,2026-04-10,已出貨
20251218001-01,達建,M5GST2LA350E100,300.0,235.0,0.0,2026-03-30,已出貨
20251218001-02,達建,M5GST2LE350E100,300.0,235.0,0.0,2026-03-30,已出貨
20241030017-29,六哥,4VUCFG1-050P-HB1,232.0,232.0,0.0,2025-01-02,已出貨
20241030017-06,六哥,4VBLFG1-540P-001,232.0,232.0,0.0,2025-01-02,已出貨
20241030017-22,六哥,4VUCFG1-040P-BB1,232.0,232.0,0.0,2025-01-09,已出貨
20250220007-06,六哥,4VCUFG1-560P-001,230.0,230.0,0.0,2025-04-30,已出貨
20250320004-02,六哥,4VCUFG1-560P-001,230.0,230.0,0.0,2025-05-12,已出貨
20250818006-01,六哥,4VSBFG1-330P-173,230.0,230.0,0.0,2025-11-15,已出貨
20260224008,達建,M5GST7EE318E100,230.0,230.0,0.0,2026-03-11,已出貨
20250818007-05,六哥,4VCUFG1-560P-001,230.0,230.0,0.0,2025-12-01,已出貨
20250320003-01,六哥,4VSBFG1-330P-173,230.0,230.0,0.0,2025-05-12,已出貨
B2055-250002-02,玄耕,P01N232286278,320.0,225.0,0.0,2025-06-20,已出貨
20251212001,達建,M5GST7EA318E100,224.0,224.0,0.0,2025-12-29,已出貨
20250826001,達建,M5GST7EA318M112,224.0,224.0,0.0,2025-09-01,已出貨
20250318001-01,達建,M5GAEQHAC071,500.0,223.0,0.0,2025-06-20,已出貨
20250521013-01,達建,M5GST2LA350E100,500.0,221.0,0.0,2025-08-15,已出貨
20250521013-02,達建,M5GST2LE350E100,500.0,221.0,0.0,2025-08-15,已出貨
20250326004-01,達建,M5GAEQHAB071,500.0,221.0,0.0,2025-06-20,已出貨
20251229018-01,達建,M5GSTAH6215A20M,516.0,221.0,0.0,2026-03-16,已出貨
00138015,ELKA,LK-BD002-36*300,400.0,220.0,0.0,2026-07-16,已出貨
20250918008-13,六哥,4VUCFG1-040P-BB1,220.0,220.0,0.0,2025-12-15,已出貨
20250918008-02,六哥,4VBLFG1-540P-001,220.0,220.0,0.0,2025-12-15,已出貨
20250220006-02,六哥,4VSBFG1-330P-173,220.0,220.0,0.0,2025-04-30,已出貨
20250918008-15,六哥,4VUCFG1-050P-HB1,220.0,220.0,0.0,2025-12-15,已出貨
20250205001,義大利,FODERO_FORK_60_LEGGERO,220.0,220.0,0.0,2025-06-06,已出貨
20260504017-02,達建,M5GSTAE1315C000,600.0,219.0,0.0,2026-08-11,生產中/整修中
20260504017-02,達建,M5GSTAE1315C000,600.0,219.0,0.0,2026-07-09,已出貨
20260504017-01,達建,M5GSTAE0315C000,600.0,219.0,0.0,2026-08-11,生產中/整修中
20260224007,達建,M5GST7EE318E100,218.0,218.0,0.0,2026-03-11,已出貨
20250819008-10,六哥,4VUCFG1-040P-BB1,212.0,212.0,0.0,2025-11-03,已出貨
20250819008-01,六哥,4VBLFG1-540P-001,212.0,212.0,0.0,2025-11-03,已出貨
20251105001,達建,M5GST7EE318M112,212.0,212.0,0.0,2025-11-13,已出貨
20250819008-12,六哥,4VUCFG1-050P-HB1,212.0,212.0,0.0,2025-11-03,已出貨
20260416005-01,六哥,4VBLFG1-540P-001,210.0,210.0,0.0,2026-04-27,已出貨
20250220007-04,六哥,4VCSFG1-070P-001,210.0,210.0,0.0,2025-04-30,已出貨
20250220007-03,六哥,4VCSFG1-060P-001,210.0,210.0,0.0,2025-04-30,已出貨
#662,和珞,SHB06,210.0,210.0,0.0,2025-03-27,已出貨
20260416005-03,六哥,4VUCFG1-040P-BB1,210.0,210.0,0.0,2026-04-27,已出貨
20260416005-04,六哥,4VUCFG1-050P-HB1,210.0,210.0,0.0,2026-04-27,已出貨
小量試產待訂單,立盟,WT000186,210.0,210.0,0.0,2025-10-15,已出貨
20250220006-02,六哥,4VSBFG1-330P-173,220.0,209.0,0.0,2025-04-30,已出貨
20250923001,達建,M5GST7EA318M112,205.0,205.0,0.0,2025-10-09,已出貨
1140311001-1,安大,50647800-280,2000.0,205.0,0.0,2025-06-13,已出貨
1140311001-1,安大,50647800-280,2000.0,205.0,0.0,2025-06-02,已出貨
20251001002,達建,M5GST7EA329M112,201.0,201.0,0.0,2025-10-08,已出貨
00135253-01,ELKA,LK-BD002-46*275,200.0,200.0,0.0,2025-03-28,已出貨
20250723019-07,達建,M5GST2LA350E100,200.0,200.0,0.0,2026-06-05,已出貨
20250723019-12,達建,M5GST2LE350E100,200.0,200.0,0.0,2026-06-05,已出貨
20250918008-05,,4VCSFF1-270P001,200.0,200.0,0.0,2026-01-05,已出貨
00138053,ELKA,LK-BD002-46*275,200.0,200.0,0.0,2026-07-16,已出貨
20251212003,達建,M5GST7EE318E100,200.0,200.0,0.0,2025-12-29,已出貨
20241030017-05,六哥,4VBLFG1-540P-001,200.0,200.0,0.0,2025-01-02,已出貨
20241231008-01,六哥,4VBLFG1-540P-001,200.0,200.0,0.0,2025-01-20,已出貨
00135714-01,ELKA,LK-BD002-46*275,200.0,200.0,0.0,2025-07-07,已出貨
20241030017-28,六哥,4VUCFG1-050P-HB1,200.0,200.0,0.0,2025-01-02,已出貨
20250205001,義大利,SHOWA_49_ASTA 14 (L398),350.0,200.0,0.0,2025-05-09,已出貨
20250205001,義大利,SHOWA_49_ASTA 14 (L395),350.0,200.0,0.0,2025-05-09,已出貨
20241030017-21,六哥,4VUCFG1-040P-BB1,200.0,200.0,0.0,2025-01-02,已出貨
1140410026-1,安大,50475723-0T366,1500.0,200.0,0.0,2025-06-13,已出貨
20251030006-02,六哥,4VUCTB1-350P-HB1,200.0,200.0,0.0,2025-12-22,已出貨
20251030006-01,六哥,4VUCTB1-340P-HB1,200.0,200.0,0.0,2025-12-22,已出貨
20251030005-03,六哥,4VSBTB1-430P154,200.0,200.0,0.0,2025-12-22,已出貨
20250205001,義大利,12.5KYB_SHAFT_433-2_PRODUZIONE,350.0,200.0,0.0,2025-05-09,已出貨
POW0041348-1,賀氏,066291,200.0,200.0,0.0,2026-06-16,已出貨
POWS002084-1,賀氏,066291-L003,200.0,200.0,0.0,2026-06-16,已出貨
20250205001,義大利,SHOWA_49_ASTA 14 (L390),350.0,200.0,0.0,2025-05-09,已出貨
20260313008-02,達建,M5GST2LE350E100,200.0,200.0,0.0,2026-09-02,生產中/整修中
20250723019-05,達建,M5GST2LA350E100,400.0,200.0,0.0,2026-03-13,已出貨
00138497,ELKA,LK-BD002-46*275,200.0,200.0,0.0,2026-09-30,生產中/整修中
20260313008-01,達建,M5GST2LA350E100,200.0,200.0,0.0,2026-09-02,生產中/整修中
#662,和珞,SHA05,200.0,200.0,0.0,2025-03-27,已出貨
20250205001,義大利,12.5KYB_SHAFT_397-2_PRODUZIONE,350.0,200.0,0.0,2025-05-09,已出貨
20250205001,義大利,12.5KYB_SHAFT_412-2_PRODUZIONE,350.0,200.0,0.0,2025-05-09,已出貨
20250205001,義大利,12.5KYB_SHAFT_404-2_PRODUZIONE,350.0,200.0,0.0,2025-05-09,已出貨
20250205001,義大利,12.5KYB_SHAFT_387-2_PRODUZIONE,350.0,200.0,0.0,2025-05-09,已出貨
20251028002-02,達建,M5GST2LE350E100,200.0,200.0,0.0,2026-04-10,已出貨
20251028002-01,達建,M5GST2LA350E100,200.0,200.0,0.0,2026-04-10,已出貨
20250723019-10,達建,M5GST2LE350E100,400.0,200.0,0.0,2026-03-13,已出貨
20250820020-01,達建,M5GST2LA350E100,200.0,200.0,0.0,2025-10-17,已出貨
20250820020-02,達建,M5GST2LE350E100,200.0,200.0,0.0,2025-10-17,已出貨
20250819008-09,六哥,4VCUFG1-560P-001,200.0,200.0,0.0,2025-12-01,已出貨
20260109001-03,達建,M5GSTAH6215A20M,200.0,200.0,0.0,2026-03-16,已出貨
20250819008-05,六哥,4VCSFG1-060P-001,200.0,200.0,0.0,2025-11-03,已出貨
20250819008-07,六哥,4VCSFG1-070P-001,200.0,200.0,0.0,2025-11-03,已出貨
20250205001,義大利,SHOWA_49_ASTA 14 (L398),350.0,200.0,0.0,,已出貨
20250205001,義大利,SHOWA_49_ASTA 14 (L395),350.0,200.0,0.0,,已出貨
20250205001,義大利,12.5KYB_SHAFT_397-2_PRODUZIONE,350.0,200.0,0.0,,已出貨
20250205001,義大利,12.5KYB_SHAFT_387-2_PRODUZIONE,350.0,200.0,0.0,,已出貨
20250205001,義大利,12.5KYB_SHAFT_404-2_PRODUZIONE,350.0,200.0,0.0,,已出貨
20250205001,義大利,12.5KYB_SHAFT_412-2_PRODUZIONE,350.0,200.0,0.0,,已出貨
20250205001,義大利,SHOWA_49_ASTA 14 (L390),350.0,200.0,0.0,,已出貨
20250205001,義大利,12.5KYB_SHAFT_433-2_PRODUZIONE,350.0,200.0,0.0,,已出貨
20250819008-09,六哥,4VCUFG1-560P-001,200.0,200.0,0.0,2025-11-03,已出貨
S00002,義大利,FODERO-FORK-3-WP,200.0,200.0,0.0,2026-07-10,生產中/整修中
20260313003,達建,M5GST7EE318E100,198.0,198.0,0.0,2026-03-30,已出貨
20251111001,達建,M5GST7EE318M112,198.0,198.0,0.0,2025-11-18,已出貨
20251025001,達建,M5GST7EE318M112,198.0,198.0,0.0,2025-11-01,已出貨
20251212004,達建,M5GST7EE318E100,198.0,198.0,0.0,2025-12-29,已出貨
20250804001,達建,M5GST7EE329M112,198.0,198.0,0.0,2025-08-08,已出貨
20251001001,達建,M5GST7EE329M112,196.0,196.0,0.0,2025-10-08,已出貨
20250422001,義大利,SHOWA_49_ASTA 14 (L401),350.0,190.0,0.0,2025-06-23,已出貨
20250422001,義大利,SHOWA_49_ASTA 14 (L401),350.0,190.0,0.0,,已出貨
20251113002,達建,M5GST7EE318M112,189.0,189.0,0.0,2025-11-21,已出貨
202401160001,義大利,EPIC39 SHAFT39,200.0,188.0,0.0,2024-10-21,已出貨
202401160001,義大利,EPIC39 SHAFT39,200.0,188.0,0.0,2024-10-21,已出貨
20250729004-01,六哥,4VSBFG1-330P-173,186.0,186.0,0.0,2025-10-13,已出貨
20250729005-02,六哥,4VCUFG1-560P-001,186.0,186.0,0.0,2025-10-01,已出貨
20251113004,達建,M5GST7EA318M112,186.0,186.0,0.0,2025-11-21,已出貨
20260313004,達建,M5GST7EA318E100,183.0,183.0,0.0,2026-03-30,已出貨
20250814006,達建,M5GTINL110E100,182.0,182.0,0.0,2025-12-18,已出貨
20250522006-05,六哥,4VUCFG1-040P-BB1,180.0,180.0,0.0,2025-06-18,已出貨
20250522006-01,六哥,4VBLFG1-540P-001,180.0,180.0,0.0,2025-06-18,已出貨
20250522006-06,六哥,4VUCFG1-050P-HB1,180.0,180.0,0.0,2025-06-18,已出貨
20250723002,達建,M5GST7EE318M112,180.0,180.0,0.0,2025-07-29,已出貨
